trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
523126,15:30:00,15:30:00,7011648,3,"",0,,1498.9506352156689,0
523126,15:32:00,15:32:00,7011649,4,"",0,,1759.161687559293,1
523126,15:32:00,15:32:00,7011650,5,"",0,,1940.6566905022066,0
523126,15:33:00,15:33:00,7011651,6,"",0,,2138.5286696179937,0
523126,15:34:00,15:34:00,7010928,7,"",0,,2574.5782568526147,0
523126,15:35:00,15:35:00,7010929,8,"",0,,2778.2174605071336,0
523126,15:36:00,15:36:00,7010930,9,"",0,,3148.977753667381,0
523126,15:36:00,15:36:00,7010931,10,"",0,,3354.021586189357,0
523126,15:37:00,15:37:00,7011652,11,"",0,,3634.2563937071527,0
523126,15:39:00,15:39:00,7011653,12,"",0,,4059.859132474432,1
523126,15:39:00,15:39:00,7011654,13,"",0,,4273.106769977486,0
523126,15:40:00,15:40:00,7011655,14,"",0,,4739.630735063522,0
523126,15:42:00,15:42:00,7011656,15,"",0,,5553.89869195922,0
523126,15:43:00,15:43:00,7011657,16,"",0,,6067.717910538078,0
523126,15:45:00,15:45:00,7011658,17,"",0,,6383.1490144486725,1
523126,15:45:00,15:45:00,7011659,18,"",0,,6715.853545238234,0
523126,15:47:00,15:47:00,7011660,19,"",0,,7592.69303348395,0
523126,15:48:00,15:48:00,7011661,20,"",0,,7926.795042091952,0
523126,15:51:00,15:51:00,7011662,21,"",0,,9192.836152814227,0
523126,15:52:00,15:52:00,7011663,22,"",0,,9600.062625378805,1
523127,16:25:00,16:25:00,7011645,0,"",0,,0,1
523127,16:26:00,16:26:00,7011646,1,"",0,,397.8321734994211,0
523127,16:29:00,16:29:00,7011647,2,"",0,,1063.2699686367696,0
523127,16:30:00,16:30:00,7011648,3,"",0,,1498.9506352156689,0
523127,16:32:00,16:32:00,7011649,4,"",0,,1759.161687559293,1
523127,16:32:00,16:32:00,7011650,5,"",0,,1940.6566905022066,0
523127,16:33:00,16:33:00,7011651,6,"",0,,2138.5286696179937,0
523127,16:34:00,16:34:00,7010928,7,"",0,,2574.5782568526147,0
523127,16:35:00,16:35:00,7010929,8,"",0,,2778.2174605071336,0
523127,16:36:00,16:36:00,7010930,9,"",0,,3148.977753667381,0
523127,16:36:00,16:36:00,7010931,10,"",0,,3354.021586189357,0
523127,16:37:00,16:37:00,7011652,11,"",0,,3634.2563937071527,0
523127,16:39:00,16:39:00,7011653,12,"",0,,4059.859132474432,1
523127,16:39:00,16:39:00,7011654,13,"",0,,4273.106769977486,0
523127,16:40:00,16:40:00,7011655,14,"",0,,4739.630735063522,0
523127,16:42:00,16:42:00,7011656,15,"",0,,5553.89869195922,0
523127,16:43:00,16:43:00,7011657,16,"",0,,6067.717910538078,0
523127,16:45:00,16:45:00,7011658,17,"",0,,6383.1490144486725,1
523127,16:45:00,16:45:00,7011659,18,"",0,,6715.853545238234,0
523127,16:47:00,16:47:00,7011660,19,"",0,,7592.69303348395,0
523127,16:48:00,16:48:00,7011661,20,"",0,,7926.795042091952,0
523127,16:51:00,16:51:00,7011662,21,"",0,,9192.836152814227,0
523127,16:52:00,16:52:00,7011663,22,"",0,,9600.062625378805,1
523128,17:25:00,17:25:00,7011645,0,"",0,,0,1
523128,17:26:00,17:26:00,7011646,1,"",0,,397.8321734994211,0
523128,17:29:00,17:29:00,7011647,2,"",0,,1063.2699686367696,0
523128,17:30:00,17:30:00,7011648,3,"",0,,1498.9506352156689,0
523128,17:32:00,17:32:00,7011649,4,"",0,,1759.161687559293,1
523128,17:32:00,17:32:00,7011650,5,"",0,,1940.6566905022066,0
523128,17:33:00,17:33:00,7011651,6,"",0,,2138.5286696179937,0
523128,17:34:00,17:34:00,7010928,7,"",0,,2574.5782568526147,0
523128,17:35:00,17:35:00,7010929,8,"",0,,2778.2174605071336,0
523128,17:36:00,17:36:00,7010930,9,"",0,,3148.977753667381,0
523128,17:36:00,17:36:00,7010931,10,"",0,,3354.021586189357,0
523128,17:37:00,17:37:00,7011652,11,"",0,,3634.2563937071527,0
523128,17:39:00,17:39:00,7011653,12,"",0,,4059.859132474432,1
523128,17:39:00,17:39:00,7011654,13,"",0,,4273.106769977486,0
523128,17:40:00,17:40:00,7011655,14,"",0,,4739.630735063522,0
523128,17:42:00,17:42:00,7011656,15,"",0,,5553.89869195922,0
523128,17:43:00,17:43:00,7011657,16,"",0,,6067.717910538078,0
523128,17:45:00,17:45:00,7011658,17,"",0,,6383.1490144486725,1
523128,17:45:00,17:45:00,7011659,18,"",0,,6715.853545238234,0
523128,17:47:00,17:47:00,7011660,19,"",0,,7592.69303348395,0
523128,17:48:00,17:48:00,7011661,20,"",0,,7926.795042091952,0
523128,17:51:00,17:51:00,7011662,21,"",0,,9192.836152814227,0
523128,17:52:00,17:52:00,7011663,22,"",0,,9600.062625378805,1
523129,18:25:00,18:25:00,7011645,0,"",0,,0,1
523129,18:26:00,18:26:00,7011646,1,"",0,,397.8321734994211,0
523129,18:29:00,18:29:00,7011647,2,"",0,,1063.2699686367696,0
523129,18:30:00,18:30:00,7011648,3,"",0,,1498.9506352156689,0
523129,18:32:00,18:32:00,7011649,4,"",0,,1759.161687559293,1
523129,18:32:00,18:32:00,7011650,5,"",0,,1940.6566905022066,0
523129,18:33:00,18:33:00,7011651,6,"",0,,2138.5286696179937,0
523129,18:34:00,18:34:00,7010928,7,"",0,,2574.5782568526147,0
523129,18:35:00,18:35:00,7010929,8,"",0,,2778.2174605071336,0
523129,18:36:00,18:36:00,7010930,9,"",0,,3148.977753667381,0
523129,18:36:00,18:36:00,7010931,10,"",0,,3354.021586189357,0
523129,18:37:00,18:37:00,7011652,11,"",0,,3634.2563937071527,0
523129,18:39:00,18:39:00,7011653,12,"",0,,4059.859132474432,1
523129,18:39:00,18:39:00,7011654,13,"",0,,4273.106769977486,0
523129,18:40:00,18:40:00,7011655,14,"",0,,4739.630735063522,0
523129,18:42:00,18:42:00,7011656,15,"",0,,5553.89869195922,0
523129,18:43:00,18:43:00,7011657,16,"",0,,6067.717910538078,0
523129,18:45:00,18:45:00,7011658,17,"",0,,6383.1490144486725,1
523129,18:45:00,18:45:00,7011659,18,"",0,,6715.853545238234,0
523129,18:47:00,18:47:00,7011660,19,"",0,,7592.69303348395,0
523129,18:48:00,18:48:00,7011661,20,"",0,,7926.795042091952,0
523129,18:51:00,18:51:00,7011662,21,"",0,,9192.836152814227,0
523129,18:52:00,18:52:00,7011663,22,"",0,,9600.062625378805,1
523130,19:25:00,19:25:00,7011645,0,"",0,,0,1
523130,19:26:00,19:26:00,7011646,1,"",0,,397.8321734994211,0
523130,19:29:00,19:29:00,7011647,2,"",0,,1063.2699686367696,0
523130,19:30:00,19:30:00,7011648,3,"",0,,1498.9506352156689,0
523130,19:32:00,19:32:00,7011649,4,"",0,,1759.161687559293,1
523130,19:32:00,19:32:00,7011650,5,"",0,,1940.6566905022066,0
523130,19:33:00,19:33:00,7011651,6,"",0,,2138.5286696179937,0
523130,19:34:00,19:34:00,7010928,7,"",0,,2574.5782568526147,0
523130,19:35:00,19:35:00,7010929,8,"",0,,2778.2174605071336,0
523130,19:36:00,19:36:00,7010930,9,"",0,,3148.977753667381,0
523130,19:36:00,19:36:00,7010931,10,"",0,,3354.021586189357,0
523130,19:37:00,19:37:00,7011652,11,"",0,,3634.2563937071527,0
523130,19:39:00,19:39:00,7011653,12,"",0,,4059.859132474432,1
523130,19:39:00,19:39:00,7011654,13,"",0,,4273.106769977486,0
523130,19:40:00,19:40:00,7011655,14,"",0,,4739.630735063522,0
523130,19:42:00,19:42:00,7011656,15,"",0,,5553.89869195922,0
523130,19:43:00,19:43:00,7011657,16,"",0,,6067.717910538078,0
523130,19:45:00,19:45:00,7011658,17,"",0,,6383.1490144486725,1
523130,19:45:00,19:45:00,7011659,18,"",0,,6715.853545238234,0
523130,19:47:00,19:47:00,7011660,19,"",0,,7592.69303348395,0
523130,19:48:00,19:48:00,7011661,20,"",0,,7926.795042091952,0
523130,19:51:00,19:51:00,7011662,21,"",0,,9192.836152814227,0
523130,19:52:00,19:52:00,7011663,22,"",0,,9600.062625378805,1
523131,20:25:00,20:25:00,7011645,0,"",0,,0,1
523131,20:26:00,20:26:00,7011646,1,"",0,,397.8321734994211,0
523131,20:29:00,20:29:00,7011647,2,"",0,,1063.2699686367696,0
523131,20:30:00,20:30:00,7011648,3,"",0,,1498.9506352156689,0
523131,20:32:00,20:32:00,7011649,4,"",0,,1759.161687559293,1
523131,20:32:00,20:32:00,7011650,5,"",0,,1940.6566905022066,0
523131,20:33:00,20:33:00,7011651,6,"",0,,2138.5286696179937,0
523131,20:34:00,20:34:00,7010928,7,"",0,,2574.5782568526147,0
523131,20:35:00,20:35:00,7010929,8,"",0,,2778.2174605071336,0
523131,20:36:00,20:36:00,7010930,9,"",0,,3148.977753667381,0
523131,20:36:00,20:36:00,7010931,10,"",0,,3354.021586189357,0
523131,20:37:00,20:37:00,7011652,11,"",0,,3634.2563937071527,0
523131,20:39:00,20:39:00,7011653,12,"",0,,4059.859132474432,1
523131,20:39:00,20:39:00,7011654,13,"",0,,4273.106769977486,0
523131,20:40:00,20:40:00,7011655,14,"",0,,4739.630735063522,0
523131,20:42:00,20:42:00,7011656,15,"",0,,5553.89869195922,0
523131,20:43:00,20:43:00,7011657,16,"",0,,6067.717910538078,0
523131,20:45:00,20:45:00,7011658,17,"",0,,6383.1490144486725,1
523131,20:45:00,20:45:00,7011659,18,"",0,,6715.853545238234,0
523131,20:47:00,20:47:00,7011660,19,"",0,,7592.69303348395,0
523131,20:48:00,20:48:00,7011661,20,"",0,,7926.795042091952,0
523131,20:51:00,20:51:00,7011662,21,"",0,,9192.836152814227,0
523131,20:52:00,20:52:00,7011663,22,"",0,,9600.062625378805,1
523132,05:52:00,05:52:00,7011663,0,"",0,,0,1
523132,05:52:00,05:52:00,7011850,1,"",0,,309.3001179338452,0
523132,05:55:00,05:55:00,7011851,2,"",0,,1597.3785840149676,0
523132,05:56:00,05:56:00,7011852,3,"",0,,2041.9485197777167,0
523132,05:57:00,05:57:00,7011853,4,"",0,,2616.244883490901,0
523132,05:58:00,05:58:00,7011854,5,"",0,,3014.1175428376077,0
523132,05:58:00,05:58:00,7011855,6,"",0,,3194.435210789374,0
523132,05:59:00,05:59:00,7011856,7,"",0,,3490.848465489229,1
523132,06:01:00,06:01:00,7011857,8,"",0,,4336.694824127221,0
523132,06:03:00,06:03:00,7010421,9,"",0,,5053.383872262262,1
523132,06:03:00,06:03:00,7011858,10,"",0,,5444.1928891902435,0
523132,06:04:00,06:04:00,7010428,11,"",0,,5758.368667003362,0
523132,06:04:00,06:04:00,7010429,12,"",0,,5918.5984269460705,0
523132,06:05:00,06:05:00,7010430,13,"",0,,6371.631347669385,0
523132,06:05:00,06:05:00,7010431,14,"",0,,6541.264925336912,0
523132,06:06:00,06:06:00,7010432,15,"",0,,6945.396899997777,0
523132,06:06:00,06:06:00,7011859,16,"",0,,7178.818259985209,0
523132,06:07:00,06:07:00,7011860,17,"",0,,7350.57780316977,1
523132,06:08:00,06:08:00,7011861,18,"",0,,7598.609378971441,0
523132,06:09:00,06:09:00,7011862,19,"",0,,7983.129184757479,0
523132,06:12:00,06:12:00,7011863,20,"",0,,8725.56288550683,0
523132,06:13:00,06:13:00,7011864,21,"",0,,8932.004515797667,0
523132,06:15:00,06:15:00,7011645,22,"",0,,9229.123442888053,1
523133,06:52:00,06:52:00,7011663,0,"",0,,0,1
523133,06:52:00,06:52:00,7011850,1,"",0,,309.3001179338452,0
523133,06:55:00,06:55:00,7011851,2,"",0,,1597.3785840149676,0
523133,06:56:00,06:56:00,7011852,3,"",0,,2041.9485197777167,0
523133,06:57:00,06:57:00,7011853,4,"",0,,2616.244883490901,0
523133,06:58:00,06:58:00,7011854,5,"",0,,3014.1175428376077,0
523133,06:58:00,06:58:00,7011855,6,"",0,,3194.435210789374,0
523133,06:59:00,06:59:00,7011856,7,"",0,,3490.848465489229,1
523133,07:01:00,07:01:00,7011857,8,"",0,,4336.694824127221,0
523133,07:03:00,07:03:00,7010421,9,"",0,,5053.383872262262,1
523133,07:03:00,07:03:00,7011858,10,"",0,,5444.1928891902435,0
523133,07:04:00,07:04:00,7010428,11,"",0,,5758.368667003362,0
523133,07:04:00,07:04:00,7010429,12,"",0,,5918.5984269460705,0
523133,07:05:00,07:05:00,7010430,13,"",0,,6371.631347669385,0
523133,07:05:00,07:05:00,7010431,14,"",0,,6541.264925336912,0
523133,07:06:00,07:06:00,7010432,15,"",0,,6945.396899997777,0
523133,07:06:00,07:06:00,7011859,16,"",0,,7178.818259985209,0
523133,07:07:00,07:07:00,7011860,17,"",0,,7350.57780316977,1
523133,07:08:00,07:08:00,7011861,18,"",0,,7598.609378971441,0
523133,07:09:00,07:09:00,7011862,19,"",0,,7983.129184757479,0
523133,07:12:00,07:12:00,7011863,20,"",0,,8725.56288550683,0
523133,07:13:00,07:13:00,7011864,21,"",0,,8932.004515797667,0
523133,07:15:00,07:15:00,7011645,22,"",0,,9229.123442888053,1
523134,07:52:00,07:52:00,7011663,0,"",0,,0,1
523134,07:52:00,07:52:00,7011850,1,"",0,,309.3001179338452,0
523134,07:55:00,07:55:00,7011851,2,"",0,,1597.3785840149676,0
523134,07:56:00,07:56:00,7011852,3,"",0,,2041.9485197777167,0
523134,07:57:00,07:57:00,7011853,4,"",0,,2616.244883490901,0
523134,07:58:00,07:58:00,7011854,5,"",0,,3014.1175428376077,0
523134,07:58:00,07:58:00,7011855,6,"",0,,3194.435210789374,0
523134,07:59:00,07:59:00,7011856,7,"",0,,3490.848465489229,1
523134,08:01:00,08:01:00,7011857,8,"",0,,4336.694824127221,0
523134,08:03:00,08:03:00,7010421,9,"",0,,5053.383872262262,1
523134,08:03:00,08:03:00,7011858,10,"",0,,5444.1928891902435,0
523134,08:04:00,08:04:00,7010428,11,"",0,,5758.368667003362,0
523134,08:04:00,08:04:00,7010429,12,"",0,,5918.5984269460705,0
523134,08:05:00,08:05:00,7010430,13,"",0,,6371.631347669385,0
523134,08:05:00,08:05:00,7010431,14,"",0,,6541.264925336912,0
523134,08:06:00,08:06:00,7010432,15,"",0,,6945.396899997777,0
523134,08:06:00,08:06:00,7011859,16,"",0,,7178.818259985209,0
523134,08:07:00,08:07:00,7011860,17,"",0,,7350.57780316977,1
523134,08:08:00,08:08:00,7011861,18,"",0,,7598.609378971441,0
523134,08:09:00,08:09:00,7011862,19,"",0,,7983.129184757479,0
523134,08:12:00,08:12:00,7011863,20,"",0,,8725.56288550683,0
523134,08:13:00,08:13:00,7011864,21,"",0,,8932.004515797667,0
523134,08:15:00,08:15:00,7011645,22,"",0,,9229.123442888053,1
523135,08:52:00,08:52:00,7011663,0,"",0,,0,1
523135,08:52:00,08:52:00,7011850,1,"",0,,309.3001179338452,0
523135,08:55:00,08:55:00,7011851,2,"",0,,1597.3785840149676,0
523135,08:56:00,08:56:00,7011852,3,"",0,,2041.9485197777167,0
523135,08:57:00,08:57:00,7011853,4,"",0,,2616.244883490901,0
523135,08:58:00,08:58:00,7011854,5,"",0,,3014.1175428376077,0
523135,08:58:00,08:58:00,7011855,6,"",0,,3194.435210789374,0
523135,08:59:00,08:59:00,7011856,7,"",0,,3490.848465489229,1
523135,09:01:00,09:01:00,7011857,8,"",0,,4336.694824127221,0
523135,09:03:00,09:03:00,7010421,9,"",0,,5053.383872262262,1
523135,09:03:00,09:03:00,7011858,10,"",0,,5444.1928891902435,0
523135,09:04:00,09:04:00,7010428,11,"",0,,5758.368667003362,0
523135,09:04:00,09:04:00,7010429,12,"",0,,5918.5984269460705,0
523135,09:05:00,09:05:00,7010430,13,"",0,,6371.631347669385,0
523135,09:05:00,09:05:00,7010431,14,"",0,,6541.264925336912,0
523135,09:06:00,09:06:00,7010432,15,"",0,,6945.396899997777,0
523135,09:06:00,09:06:00,7011859,16,"",0,,7178.818259985209,0
523135,09:07:00,09:07:00,7011860,17,"",0,,7350.57780316977,1
523135,09:08:00,09:08:00,7011861,18,"",0,,7598.609378971441,0
523135,09:09:00,09:09:00,7011862,19,"",0,,7983.129184757479,0
523135,09:12:00,09:12:00,7011863,20,"",0,,8725.56288550683,0
523135,09:13:00,09:13:00,7011864,21,"",0,,8932.004515797667,0
523135,09:15:00,09:15:00,7011645,22,"",0,,9229.123442888053,1
523136,09:52:00,09:52:00,7011663,0,"",0,,0,1
523136,09:52:00,09:52:00,7011850,1,"",0,,309.3001179338452,0
523136,09:55:00,09:55:00,7011851,2,"",0,,1597.3785840149676,0
523136,09:56:00,09:56:00,7011852,3,"",0,,2041.9485197777167,0
523136,09:57:00,09:57:00,7011853,4,"",0,,2616.244883490901,0
523136,09:58:00,09:58:00,7011854,5,"",0,,3014.1175428376077,0
523136,09:58:00,09:58:00,7011855,6,"",0,,3194.435210789374,0
523136,09:59:00,09:59:00,7011856,7,"",0,,3490.848465489229,1
523136,10:01:00,10:01:00,7011857,8,"",0,,4336.694824127221,0
523136,10:03:00,10:03:00,7010421,9,"",0,,5053.383872262262,1
523136,10:03:00,10:03:00,7011858,10,"",0,,5444.1928891902435,0
523136,10:04:00,10:04:00,7010428,11,"",0,,5758.368667003362,0
523136,10:04:00,10:04:00,7010429,12,"",0,,5918.5984269460705,0
523136,10:05:00,10:05:00,7010430,13,"",0,,6371.631347669385,0
523136,10:05:00,10:05:00,7010431,14,"",0,,6541.264925336912,0
523136,10:06:00,10:06:00,7010432,15,"",0,,6945.396899997777,0
523136,10:06:00,10:06:00,7011859,16,"",0,,7178.818259985209,0
523136,10:07:00,10:07:00,7011860,17,"",0,,7350.57780316977,1
523136,10:08:00,10:08:00,7011861,18,"",0,,7598.609378971441,0
523136,10:09:00,10:09:00,7011862,19,"",0,,7983.129184757479,0
523136,10:12:00,10:12:00,7011863,20,"",0,,8725.56288550683,0
523136,10:13:00,10:13:00,7011864,21,"",0,,8932.004515797667,0
523136,10:15:00,10:15:00,7011645,22,"",0,,9229.123442888053,1
523137,10:52:00,10:52:00,7011663,0,"",0,,0,1
523137,10:52:00,10:52:00,7011850,1,"",0,,309.3001179338452,0
523137,10:55:00,10:55:00,7011851,2,"",0,,1597.3785840149676,0
523137,10:56:00,10:56:00,7011852,3,"",0,,2041.9485197777167,0
523137,10:57:00,10:57:00,7011853,4,"",0,,2616.244883490901,0
523137,10:58:00,10:58:00,7011854,5,"",0,,3014.1175428376077,0
523137,10:58:00,10:58:00,7011855,6,"",0,,3194.435210789374,0
523137,10:59:00,10:59:00,7011856,7,"",0,,3490.848465489229,1
523137,11:01:00,11:01:00,7011857,8,"",0,,4336.694824127221,0
523137,11:03:00,11:03:00,7010421,9,"",0,,5053.383872262262,1
523137,11:03:00,11:03:00,7011858,10,"",0,,5444.1928891902435,0
523137,11:04:00,11:04:00,7010428,11,"",0,,5758.368667003362,0
523137,11:04:00,11:04:00,7010429,12,"",0,,5918.5984269460705,0
523137,11:05:00,11:05:00,7010430,13,"",0,,6371.631347669385,0
523137,11:05:00,11:05:00,7010431,14,"",0,,6541.264925336912,0
523137,11:06:00,11:06:00,7010432,15,"",0,,6945.396899997777,0
523137,11:06:00,11:06:00,7011859,16,"",0,,7178.818259985209,0
523137,11:07:00,11:07:00,7011860,17,"",0,,7350.57780316977,1
523137,11:08:00,11:08:00,7011861,18,"",0,,7598.609378971441,0
523137,11:09:00,11:09:00,7011862,19,"",0,,7983.129184757479,0
523137,11:12:00,11:12:00,7011863,20,"",0,,8725.56288550683,0
523137,11:13:00,11:13:00,7011864,21,"",0,,8932.004515797667,0
523137,11:15:00,11:15:00,7011645,22,"",0,,9229.123442888053,1
523138,11:52:00,11:52:00,7011663,0,"",0,,0,1
523138,11:52:00,11:52:00,7011850,1,"",0,,309.3001179338452,0
523138,11:55:00,11:55:00,7011851,2,"",0,,1597.3785840149676,0
523138,11:56:00,11:56:00,7011852,3,"",0,,2041.9485197777167,0
523138,11:57:00,11:57:00,7011853,4,"",0,,2616.244883490901,0
523138,11:58:00,11:58:00,7011854,5,"",0,,3014.1175428376077,0
523138,11:58:00,11:58:00,7011855,6,"",0,,3194.435210789374,0
523138,11:59:00,11:59:00,7011856,7,"",0,,3490.848465489229,1
523138,12:01:00,12:01:00,7011857,8,"",0,,4336.694824127221,0
523138,12:03:00,12:03:00,7010421,9,"",0,,5053.383872262262,1
523138,12:03:00,12:03:00,7011858,10,"",0,,5444.1928891902435,0
523138,12:04:00,12:04:00,7010428,11,"",0,,5758.368667003362,0
523138,12:04:00,12:04:00,7010429,12,"",0,,5918.5984269460705,0
523138,12:05:00,12:05:00,7010430,13,"",0,,6371.631347669385,0
523138,12:05:00,12:05:00,7010431,14,"",0,,6541.264925336912,0
523138,12:06:00,12:06:00,7010432,15,"",0,,6945.396899997777,0
523138,12:06:00,12:06:00,7011859,16,"",0,,7178.818259985209,0
523138,12:07:00,12:07:00,7011860,17,"",0,,7350.57780316977,1
523138,12:08:00,12:08:00,7011861,18,"",0,,7598.609378971441,0
523138,12:09:00,12:09:00,7011862,19,"",0,,7983.129184757479,0
523138,12:12:00,12:12:00,7011863,20,"",0,,8725.56288550683,0
523138,12:13:00,12:13:00,7011864,21,"",0,,8932.004515797667,0
523138,12:15:00,12:15:00,7011645,22,"",0,,9229.123442888053,1
523139,12:52:00,12:52:00,7011663,0,"",0,,0,1
523139,12:52:00,12:52:00,7011850,1,"",0,,309.3001179338452,0
523139,12:55:00,12:55:00,7011851,2,"",0,,1597.3785840149676,0
523139,12:56:00,12:56:00,7011852,3,"",0,,2041.9485197777167,0
523139,12:57:00,12:57:00,7011853,4,"",0,,2616.244883490901,0
523139,12:58:00,12:58:00,7011854,5,"",0,,3014.1175428376077,0
523139,12:58:00,12:58:00,7011855,6,"",0,,3194.435210789374,0
523139,12:59:00,12:59:00,7011856,7,"",0,,3490.848465489229,1
523139,13:01:00,13:01:00,7011857,8,"",0,,4336.694824127221,0
523139,13:03:00,13:03:00,7010421,9,"",0,,5053.383872262262,1
523139,13:03:00,13:03:00,7011858,10,"",0,,5444.1928891902435,0
523139,13:04:00,13:04:00,7010428,11,"",0,,5758.368667003362,0
523139,13:04:00,13:04:00,7010429,12,"",0,,5918.5984269460705,0
523139,13:05:00,13:05:00,7010430,13,"",0,,6371.631347669385,0
523139,13:05:00,13:05:00,7010431,14,"",0,,6541.264925336912,0
523139,13:06:00,13:06:00,7010432,15,"",0,,6945.396899997777,0
523139,13:06:00,13:06:00,7011859,16,"",0,,7178.818259985209,0
523139,13:07:00,13:07:00,7011860,17,"",0,,7350.57780316977,1
523139,13:08:00,13:08:00,7011861,18,"",0,,7598.609378971441,0
523139,13:09:00,13:09:00,7011862,19,"",0,,7983.129184757479,0
523139,13:12:00,13:12:00,7011863,20,"",0,,8725.56288550683,0
523139,13:13:00,13:13:00,7011864,21,"",0,,8932.004515797667,0
523139,13:15:00,13:15:00,7011645,22,"",0,,9229.123442888053,1
523140,13:52:00,13:52:00,7011663,0,"",0,,0,1
523140,13:52:00,13:52:00,7011850,1,"",0,,309.3001179338452,0
523140,13:55:00,13:55:00,7011851,2,"",0,,1597.3785840149676,0
523140,13:56:00,13:56:00,7011852,3,"",0,,2041.9485197777167,0
523140,13:57:00,13:57:00,7011853,4,"",0,,2616.244883490901,0
523140,13:58:00,13:58:00,7011854,5,"",0,,3014.1175428376077,0
523140,13:58:00,13:58:00,7011855,6,"",0,,3194.435210789374,0
523140,13:59:00,13:59:00,7011856,7,"",0,,3490.848465489229,1
523140,14:01:00,14:01:00,7011857,8,"",0,,4336.694824127221,0
523140,14:03:00,14:03:00,7010421,9,"",0,,5053.383872262262,1
523140,14:03:00,14:03:00,7011858,10,"",0,,5444.1928891902435,0
523140,14:04:00,14:04:00,7010428,11,"",0,,5758.368667003362,0
523140,14:04:00,14:04:00,7010429,12,"",0,,5918.5984269460705,0
523140,14:05:00,14:05:00,7010430,13,"",0,,6371.631347669385,0
523140,14:05:00,14:05:00,7010431,14,"",0,,6541.264925336912,0
523140,14:06:00,14:06:00,7010432,15,"",0,,6945.396899997777,0
523140,14:06:00,14:06:00,7011859,16,"",0,,7178.818259985209,0
523140,14:07:00,14:07:00,7011860,17,"",0,,7350.57780316977,1
523140,14:08:00,14:08:00,7011861,18,"",0,,7598.609378971441,0
523140,14:09:00,14:09:00,7011862,19,"",0,,7983.129184757479,0
523140,14:12:00,14:12:00,7011863,20,"",0,,8725.56288550683,0
523140,14:13:00,14:13:00,7011864,21,"",0,,8932.004515797667,0
523140,14:15:00,14:15:00,7011645,22,"",0,,9229.123442888053,1
523141,14:52:00,14:52:00,7011663,0,"",0,,0,1
523141,14:52:00,14:52:00,7011850,1,"",0,,309.3001179338452,0
523141,14:55:00,14:55:00,7011851,2,"",0,,1597.3785840149676,0
523141,14:56:00,14:56:00,7011852,3,"",0,,2041.9485197777167,0
523141,14:57:00,14:57:00,7011853,4,"",0,,2616.244883490901,0
523141,14:58:00,14:58:00,7011854,5,"",0,,3014.1175428376077,0
523141,14:58:00,14:58:00,7011855,6,"",0,,3194.435210789374,0
523141,14:59:00,14:59:00,7011856,7,"",0,,3490.848465489229,1
523141,15:01:00,15:01:00,7011857,8,"",0,,4336.694824127221,0
